id	sourceExam	questionNo	subject	domain	question	choices_json	answer_type	answer_json	accepted_answers_json	scoring_status	requires_media	choiceParseStatus	correctionStatus_json	caseGroupId	source_url	answer_source_url	effective_date	rights_basis
P111-258	111	258	実践	薬理	‑259 47 歳男性。飲酒歴なし。 7 ケ月前に左母趾の激痛と腫脹を認め、痛風発作 と診断されナプロキセン錠が処方された。 3 ケ月前より以下の薬剤が処方された。 検査値が併記された処方箋を持って患者が薬局を訪れた際、薬剤師に対して「痛み は和らいできたが、尿酸値が徐々に上がってきた。このまま服用を続けてよいの か。」と相談があった。 （処方） アロプリノール錠 100 mg 1 回 1 錠（ 1 日 3 錠） 1日3回 朝昼夕食後 28 日分 （検査値） 血清尿酸 7.5 mg/dL、AST 92 IU/L、ALT 117 IU/L、γ‑GTP 86 IU/L、 eGFR 82 mL/min/1.73 m2、尿 pH 4.5、尿比重 1.020、尿糖（−）、 尿中尿酸排泄量 0.406 mg/kg/時（正常値：0.483〜0.509 mg/kg/時） 問 258（実務） この患者の今回受診時の検査結果を踏まえ、処方薬（アロプリノール）に代えて 医師へ提案すべき薬物として最も適切なのはどれか。１つ選べ。	"[""コルヒチン"",""ベンズブロマロン"",""ドチヌラド"",""トピロキソスタット"",""フェブキソスタット""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"	P111-CASE-258	https://www.mhlw.go.jp/content/001677931.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-268	111	268	実践	薬剤	‑269 32 歳女性。身長 158 cm、体重 55 kg。第 2 子を自然分娩で出産した。産後 7 日目より左ふくらはぎに違和感を覚え、腫脹と痛みが増強した。下肢静脈エコー で左腓腹静脈から膝窩静脈にかけて血栓を認め、深部静脈血栓症と診断され、ヘパ リンナトリウムの静脈内投与が開始された。医師は退院後の抗凝固療法について内 服への切り替えを検討している。医師は授乳への影響を踏まえ、適切な薬剤につい て薬剤師に相談した。診断時の身体・検査所見は以下のとおりであった。 （身体所見） 血圧 112/68 mmHg、脈拍 92 拍/分、体温 36.8 ℃、左下腿に腫脹と圧痛を認め、 軽度の発赤あり、呼吸苦や胸痛はなし （検査所見） D‑ダイマー 3.8 μg/mL、PT‑INR 1.0、APTT 33 秒、血小板 27.5 × 104/μL、 血清クレアチニン 0.58 mg/dL、eGFR 95 mL/min/1.73 m2 問 268（実務） 作用機序及び乳汁移行性を考慮し、薬剤師が提案すべき薬物として最も適切なの はどれか。１つ選べ。	"[""アスピリン"",""エドキサバントシル酸塩水和物"",""シロスタゾール"",""アピキサバン"",""ワルファリンカリウム""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"	P111-CASE-268	https://www.mhlw.go.jp/content/001677931.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-274	111	274	実践	薬剤	‑275 85 歳男性。身長 165 cm、体重 82 kg、BMI 30.1。 2 型糖尿病の既往があ り、処方 1 及び処方 2 の薬剤で治療中である。 （処方 1 ） ダパグリフロジンプロピレングリコール錠 5 mg 1 回 1 錠（ 1 日 1 錠） 1日1回 朝食後 28 日分 （処方 2 ） メトホルミン塩酸塩錠 500 mg 1 回 1 錠（ 1 日 2 錠） 1 日 2 回 朝夕食後 28 日分 2 ケ月前より、微量アルブミン尿がみられたため、糖尿病性腎症の進行抑制を目 的として処方 3 が追加された。 （処方 3 ） リシノプリル錠 5 mg 1 回 1 錠（ 1 日 1 錠） 1日1回 朝食後 28 日分 3 日前より、下痢と食欲不振が続き、水分摂取も十分にできていなかった。来院 当日、全身倦怠感、口渇、悪心、軽度の呼吸苦を訴え、救急搬送された。来院時に は、以下の身体所見及び検査結果が得られた。 （身体所見） 血圧 95/62 mmHg、呼吸 26 回/分、口腔内乾燥、皮膚冷感 （検査値） Na 132 mEq/L、K 5.2 mEq/L、Cl 105 mEq/L、空腹時血糖 220 mg/dL、 血清クレアチニン 2.10 mg/dL、血中ケトン体（−）、AST 35 IU/L、 ALT 40 IU/L、動脈血 pH 7.25（基準範囲 7.35−7.45）、 PaCO2 18 mmHg（基準範囲 35−45 mmHg）、 HCO3− 10 mEq/L（基準範囲 22−26 mEq/L）、 乳酸 203 mg/dL（基準範囲 3.7−16.3 mg/dL） 問 274（実務） 来院時、この患者に生じている症状として最も適切なのはどれか。１つ選べ。	"[""代謝性アルカローシス"",""糖尿病ケトアシドーシス"",""乳酸アシドーシス"",""呼吸性アルカローシス"",""遠位型尿細管性アシドーシス""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"	P111-CASE-274	https://www.mhlw.go.jp/content/001677931.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-285	111	285	実践	実務	（実務） ロキサチジン酢酸エステル塩酸塩は、小児の逆流性食道炎に対して、体重 30 kg 未満では 1 回 37.5 mg、体重 30 kg 以上では 1 回 75 mg を 1 日 2 回経口投与 する。この患児に対するアルタット細粒 20％の 1 日量（製剤量）として、最も近 い値はどれか。１つ選べ。	"[""0.030 g"",""0.075 g"",""0.150 g"",""0.375 g"",""0.500 g""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"	P111-CASE-284	https://www.mhlw.go.jp/content/001677931.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-288	111	288	実践	病態・薬物治療	‑289 76 歳男性。身長 165 cm、体重 55 kg。月に 1 回程度の機会飲酒（ 1 回日本 酒 1 合程度）。 3 週間後に、消化器外科にて食道がんの全摘出手術を施行する予定 である。外来受診の際に、この患者より「10 日前から、夜眠れない日が続いてい ます。辛いです。 」と担当医に相談があった。患者は 2 年前に、せん妄を発症した 経験があるため、担当医は入院中のせん妄発症に注意が必要と考えている。また、 担当医は夜眠れないことも、せん妄のリスクと考え、せん妄発症リスクの低い睡眠 導入剤を処方したいと考えている。 （電子カルテに記載されていた他院内科からの処方内容） シタグリプチンリン酸塩錠 50 mg 1 回 1 錠（ 1 日 1 錠） 1日1回 朝食後 14 日分 フルボキサミンマレイン酸塩錠 50 mg 1 回 1 錠（ 1 日 2 錠） 1日2回 朝夕食後 14 日分 （前回外来受診時の身体所見及び検査値） 血圧 126/77 mmHg、脈拍 71 拍/分、 血清クレアチニン 0.75 mg/dL、BUN 17.0 mg/dL、 eGFR 76.7 mL/min/1.73 m2、AST 21 IU/L、ALT 20 IU/L、 γ‑GTP 22 IU/L、空腹時血糖 121 mg/dL、HbA1c 6.7％ 問 288（病態・薬物治療） 夜眠れないことに加え、この患者のせん妄発症リスク因子として考えられるのは どれか。２つ選べ。	"[""アルコール依存"",""年齢"",""精神疾患"",""腎機能障害"",""肝機能障害""]"	multiChoice	[1,2]	null	normal	false	parsed	"[""none""]"	P111-CASE-288	https://www.mhlw.go.jp/content/001677932.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-289	111	289	実践	実務	（実務） 消化器外科の担当医から処方する薬剤について、せん妄対策チームに相談があっ た。チーム内の薬剤師が提案する薬剤として最も適切なのはどれか。１つ選べ。	"[""ラメルテオン"",""フルニトラゼパム"",""レンボレキサント"",""ゾルピデム酒石酸塩"",""クエチアピンフマル酸塩""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"	P111-CASE-288	https://www.mhlw.go.jp/content/001677932.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-292	111	292	実践	病態・薬物治療	‑293 57 歳男性。身長 160 cm、体重 65 kg。総合病院にて IgA 腎症による慢性 腎不全、高血圧及び高リン血症に対し、以下の処方薬で治療が行われていた。 （処方薬） ロサルタンカリウム錠 50 mg 1 回 1 錠（ 1 日 1 錠） カルベジロール錠 10 mg 1 回 1 錠（ 1 日 1 錠） 1日1回 朝食後 フロセミド錠 40 mg 1 回 1 錠（ 1 日 2 錠） 1日2回 朝昼食後 炭酸ランタン口腔内崩壊錠 500 mg 1 回 1 錠（ 1 日 3 錠） 1日3回 朝昼夕食直後 最近、全身倦怠感が強くなってきたため、検査入院となった。以下の身体所見及 び検査所見が認められた。 （身体所見） 体温 36.3 ℃、血圧 128/72 mmHg、脈拍 75 拍/分（整）、SpO2 97％、 下肢浮腫（−） （尿検査） 尿タンパク（±）、尿潜血（ 2＋） （血液検査） 赤血球 230 × 104/μL、Hb 7.6 g/dL、 MCV（平均赤血球容積）80 fL（基準値 80〜100 fL）、白血球 4,500/μL、 血小板 20 × 104/μL、AST 25 IU/L、ALT 15 IU/L、 血清クレアチニン 4.51 mg/dL、eGFR 14.4 mL/min/1.73 m2、 血清アルブミン 3.2 g/dL、総タンパク 6.4 g/dL、K 4.0 mEq/L、 補正 Ca 8.7 mg/dL、P 4.4 mg/dL、 intact‑PTH 50 pg/mL（基準値 10〜65 pg/mL）、 フェリチン 80 ng/mL（基準値 25〜250 ng/mL）、 トランスフェリン飽和度（TSAT）15％（基準値 20〜30％）、 LVEF 60％、BNP 17.2 pg/mL（基準値 ＜ 18.4 pg/mL） 問 292（病態・薬物治療） この患者の現在の病態として適切なのはどれか。２つ選べ。	"[""心不全"",""骨代謝異常"",""鉄代謝異常"",""肝不全"",""貧血""]"	multiChoice	[2,4]	null	normal	false	parsed	"[""none""]"	P111-CASE-292	https://www.mhlw.go.jp/content/001677932.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-299	111	299	実践	実務	（実務） 薬剤師が来局者に確認する内容として重要なのはどれか。２つ選べ。	"[""喫煙歴"",""光線過敏症の既往歴"",""グレープフルーツジュースの飲用習慣"",""排尿困難の症状の有無"",""緑内障の有無""]"	multiChoice	[3,4]	null	normal	false	parsed	"[""none""]"	P111-CASE-298	https://www.mhlw.go.jp/content/001677932.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-311	111	311	実践	実務	（実務） この薬局製剤の用法及び用量について、Ａ及びＢに入る語句の組合せのうち適切 なのはどれか。１つ選べ。 Ａ Ｂ	"[""半量 食直前"",""半量 食直後"",""半量 食間"",""20 分の 1 食直前"",""20 分の 1 食直後"",""20 分の 1 食間""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"	P111-CASE-310	https://www.mhlw.go.jp/content/001677932.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-314	111	314	実践	法規・制度・倫理	‑315 75 歳男性。身長 168 cm、67 kg。かかりつけの内科を受診し、高血圧症の 治療中である。今回、収縮期血圧が 151 mmHg、拡張期血圧が 87 mmHg であり、 エサキセレノン錠 2.5 mg が追加された処方箋がかかりつけ薬局に FAX で送られ てきた。薬剤師は実務実習生に服薬指導の内容を考えるように指示した。実務実習 生は注意事項等情報（添付文書）のみを参考に検討していたことから、薬剤師はエ サキセレノンの医薬品リスク管理計画（RMP：Risk Management Plan）も追加で 参考にするようアドバイスした。 問 314（実務） 追加薬剤の薬理作用に関連したリスクはどれか。２つ選べ。	"[""高カリウム血症"",""生殖発生毒性"",""低血圧関連事象"",""QT 延長"",""血栓塞栓症""]"	multiChoice	[0,2]	null	normal	false	parsed	"[""none""]"	P111-CASE-314	https://www.mhlw.go.jp/content/001677932.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-332	111	332	実践	実務	55 歳男性。最近、物が二重に見えたり、頭痛やめまい症状が現れたりしたた め、大学病院を受診し、造影 CT 検査を受けるために入院となった。医師は造影剤 としてイオパミドール注射液を使用予定である。本剤の使用にあたり、入院支援セ ンターの薬剤師が収集する情報として重要性が高いのはどれか。２つ選べ。	"[""亜鉛サプリメントの使用"",""閉所に対する恐怖"",""気管支ぜん息の既往"",""脂質異常症治療薬の使用"",""腎機能""]"	multiChoice	[2,4]	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001677932.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-335	111	335	実践	実務	医師より、以下に示す組成の輸液（1,000 mL）の調製依頼があった。生理食塩 液、塩化カルシウム注射液（0.5 mol/L）、50 w/v％ブドウ糖注射液及び注射用水 を用いて調製する時、必要量（mL）として最も近い値の組合せはどれか。１つ選 べ。塩化ナトリウムの式量及びブドウ糖の分子量は、それぞれ 58.5 及び 180 とす る。 （電解質組成） Na＋ 77 mEq/L、Ca2＋ 3 mEq/L、Cl− 80 mEq/L 浸透圧を 300 mOsm/L に調整する。 塩化カルシウム 50 w/v％ブドウ糖 生理食塩液 注射液 注射用水 注射液 （0.5 mol/L）	"[""50.7 3.0 50.9 895.4"",""50.7 6.0 50.9 892.4"",""50.7 6.0 57.1 886.2"",""500.7 3.0 50.9 445.4"",""500.7 3.0 57.1 439.2"",""500.7 6.0 57.1 436.2""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001677932.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-336	111	336	実践	実務	63 歳男性。数日前から感冒症状を自覚していたが、前日から咳、痰及び鼻汁が ひどくなった。男性は近隣のクリニックを受診し、以下の処方 1 及び 2 が記載され た処方箋を持って薬局を訪れた。 （処方 1 ） PL 配合顆粒（注） 1 回 1 包（ 1 日 4 包） デキストロメトルファン臭化水素酸塩錠 15 mg 1 回 1 錠（ 1 日 4 錠） 1日4回 朝昼夕食後、就寝前 5 日分 ⎧ ⎫ ⎜注： 1 包（ 1 g）中： ⎜ ⎜ サリチルアミド 270 mg、アセトアミノフェン 150 mg、⎜ ⎜ ⎜ ⎜ 無水カフェイン 60 mg、 ⎜ ⎜ ⎜ ⎜ プロメタジンメチレンジサリチル酸塩 13.5 mg を含む ⎜ ⎩ ⎭ （処方 2 ） アンブロキソール塩酸塩錠 15 mg 1 回 1 錠（ 1 日 3 錠） 1日3回 朝昼夕食後 5 日分 薬剤師が男性の薬歴を確認したところ、 6 ケ月前から総合病院で以下の薬剤が処 方されていることが確認できた。 （総合病院からの処方） ナフトピジル口腔内崩壊錠 50 mg 1 回 1 錠（ 1 日 1 錠） 1日1回 朝食後 14 日分 薬剤師は、今回の処方中にこの患者に対して禁忌となる成分が含まれている可能 性に気づき、クリニックの医師に疑義照会することにした。その成分はどれか。 １つ選べ。	"[""サリチルアミド"",""アセトアミノフェン"",""プロメタジンメチレンジサリチル酸塩"",""デキストロメトルファン臭化水素酸塩"",""アンブロキソール塩酸塩""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001677932.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-002	110	2	必須	物理・化学・生物	熱力学における「閉じた系」において、熱、物質及び仕事のうち、外界とやりと りができるものだけをすべて挙げたのはどれか。1つ選べ。	"[""熱"",""物質"",""仕事"",""熱、仕事"",""物質、仕事"",""熱、物質""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-004	110	4	必須	物理・化学・生物	スピン量子数が ₁/₂ である原子核が外部磁場の中に置かれると、そのエネルギー が ₂ つのエネルギー準位に分かれることを表しているのはどれか。1つ選べ。	"[""化学シフト"",""McLafferty（マクラファティー）転位"",""ラジカル開裂"",""超微細分裂"",""ゼーマン分裂""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-005	110	5	必須	物理・化学・生物	溶媒中で解離しない薬物Ｘを ₅₀ mmol 含む水溶液 ₁₀₀ mL に酢酸エチルを加えて 振とう、静置したところ、二液相に分相し、酢酸エチル相中のＸは ₄₅ mmol で あった。Ｘの分配係数（酢酸エチル相中の濃度/水相中の濃度）を ₁₈ とすると、酢 酸エチル相の体積はどれか。1つ選べ。 た だ し、 分 配 に 用 い る 溶 媒 は 互 い の 溶 媒 で 飽 和 さ れ て お り、 水 相の 体 積 は ₁₀₀ mL とする。	"[""₅₀ mL"",""₁₀₀ mL"",""₁₅₀ mL"",""₂₀₀ mL"",""₂₅₀ mL""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
